TIP AGENTIE,SHOP NAME,lat ,lng,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii
STANDARD,BUCURESTI 075-GARA DE EST,44.44803085,26.14144022,BUCURESTI,38.3,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 076-BABA NOVAC ROND,44.42435,26.136895,BUCURESTI,50.3,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 077-HOTEL PULLMAN,44.4749991,26.0703631,BUCURESTI,96,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 078-GARA DE NORD,44.4458409,26.0747427,BUCURESTI,48.2,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 079-CALEA CALARASILOR,44.431802,26.1289959,BUCURESTI,63.85,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 080-DRUMUL TABEREI 32,44.423802,26.042333,BUCURESTI,65.3,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 083-GIURGIULUI 125,44.38363721,26.09262594,BUCURESTI,37.3,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 084-ORIZONT,44.425383,26.051158,BUCURESTI,38.1,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 085-SIR,44.435491,26.034674,BUCURESTI,25,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 086-PTA. 1 DECEMBRIE,44.416655,26.176318,BUCURESTI,24.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 087-CHISINAU 16,44.4379929,26.158672,BUCURESTI,41.3,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0,BUCURESTI 088-PROGRESU 2,44.39099,26.092592,BUCURESTI,62,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 089-BASARABIA,44.433135,26.154743,BUCURESTI,30.2,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 090-TITAN 2,44.425104,26.166231,BUCURESTI,75.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 091-DIHAM,44.434492,26.158744,BUCURESTI,52.7,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 092-COMPOZITORILOR 41,44.418298,26.041276,BUCURESTI,50.9,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 093-IULIU MANIU 79,44.433722,26.008611,BUCURESTI,88,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 095-PIATA VITAN 17A,44.423095,26.12384,BUCURESTI,53.2,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 096-GORJULUI 152,44.434193,26.018085,BUCURESTI,75.6,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 097-STRADUINTEI,44.3829056,26.1172263,BUCURESTI,37.3,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 098-VICTOR BABES,44.42757326,26.13789977,BUCURESTI,64.9,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 099-OLTENITEI 162,44.39543612,26.11644739,BUCURESTI,67.3,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 100-BUDAPESTA,44.4205745,26.10311832,BUCURESTI,41,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 101-HALA TRAIAN,44.43326009,26.12021849,BUCURESTI,33,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 102-ZIDURI MOSI,44.45320294,26.12788609,BUCURESTI,38.7,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 103-PANTELIMON BL 205,44.44421,26.144613,BUCURESTI,59,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 104-RM. SARAT,44.4190417,26.1470584,BUCURESTI,69.6,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 105-PLUMBUITA,44.466586,26.138696,BUCURESTI,35.4,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 106-DIMITROV,44.44314366,26.12989839,BUCURESTI,46.3,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 107-FERENTARI,44.3932535,26.082871,BUCURESTI,49.1,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 108-PTA 16 FEBRURIE,44.485308,26.032185,BUCURESTI,76.8,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0,BUCURESTI 109-CARTIER PAJURA,44.4828349,26.0515111,BUCURESTI,71.9,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 110-VATRA LUMINOASA,44.43797818,26.1383949,BUCURESTI,33.3,N/A,#N/A,,,,0,,,,0,
AGENTIE 2.0,BUCURESTI 112-IULIU MANIU 13A,44.434335,26.040667,BUCURESTI,61.3,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 113-OLTENITEI 10,44.40098524,26.10071372,BUCURESTI,62.5,N/A,#N/A,,,,0,,,,2,
STANDARD,BUCURESTI 114-OBOR,44.44772436,26.12775994,BUCURESTI,37,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 116-BERCENI 15,44.38907078,26.12578953,BUCURESTI,52.8,N/A,#N/A,,,,0,,,,0,
AGENTIE 2.0,BUCURESTI 118-APACA,44.434337,26.053733,BUCURESTI,67.1,N/A,#N/A,,,,0,,,,3,
AGENTIE 2.0,BUCURESTI 119-HUEDIN 19,44.38419545,26.10215968,BUCURESTI,68,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 120-DOMENII,44.4654252,26.0671411,BUCURESTI,38.4,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 121-KOGALNICEANU,44.43466532,26.0881355,BUCURESTI,30.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 122-RAUL DOAMNEI,44.4147979,26.0242625,BUCURESTI,60.1,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 123-LACUL TEI 119-121,44.46258799,26.12103389,BUCURESTI,38.5,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0,BUCURESTI 124-CONSTRUCTORILOR 20,44.4555739,26.0437357,BUCURESTI,89.1,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 126-DRUMUL TABEREI 80,44.422694,26.021825,BUCURESTI,59.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 127-ROMANCIERILOR,44.4264065,26.0242901,BUCURESTI,56.3,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 129-13 SEPTEMBRIE 222,44.4190214,26.0605068,BUCURESTI,65.8,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 131-SMARDAN,44.4316625,26.0996747,BUCURESTI,30.4,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 132-ION MIHALACHE-NR 92,44.4602401,26.0751477,BUCURESTI,37.6,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 133-CALEA VACARESTI 220,44.41242473,26.11417774,BUCURESTI,39.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 134-VALEA IALOMITEI 4,44.421644,26.01515,BUCURESTI,28.9,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 135-PIATA RAHOVA,44.405832,26.063677,BUCURESTI,67.8,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 136-SOS CHITILEI,44.4847697,26.0245685,BUCURESTI,54.6,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 138-FAVORIT,44.424976,26.04613,BUCURESTI,40.4,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 140-GHICA NR 6,44.46340493,26.13024132,BUCURESTI,47.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 141-GIURGIULUI 121,44.3869777,26.0923374,BUCURESTI,48.3,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 142-TACHE IONESCU,44.444331,26.097455,BUCURESTI,30,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 143-FERDINAND,44.44409001,26.12971687,BUCURESTI,34.2,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 144-BRANCOVEANU 116,44.3853558,26.1097925,BUCURESTI,31.1,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 146-COLENTINA KAUFLAND 23A,44.455202,26.1286798,BUCURESTI,52.4,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 147-MOSILOR 253,44.4475666,26.1229587,BUCURESTI,54.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 148-DRUMUL TABEREI,44.419151,26.019803,BUCURESTI,70.4,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 149-ION BERINDEI,44.46225,26.132194,BUCURESTI,56.9,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 151-CALEA FLOREASCA,44.4610056,26.1005784,BUCURESTI,63.7,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 152-CALEA CRANGASI 12,44.453955,26.052379,BUCURESTI,74,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 153-ION IRICEANU 2,44.38522,26.138558,BUCURESTI,87.2,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 154-NASAUD,44.4102904,26.0786307,BUCURESTI,72.9,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 155-BADEA CARTAN,44.4524312,26.1167108,BUCURESTI,63,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 156-VIRTUTII,44.4389791,26.0349606,BUCURESTI,61.4,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 157-SOS PANTELIMON,44.4430232,26.1553061,BUCURESTI,60.5,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 158-UVERTURII 83,44.439632,26.02703,BUCURESTI,68.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 159-MARGEANULUI,44.40687,26.05848,BUCURESTI,70.2,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0 LIGHT,BUCURESTI 160-BD TIMISOARA 21,44.4281955,26.0478556,BUCURESTI,81.6,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 161-THEODOR PALLADY,44.4125578,26.1651209,BUCURESTI,69.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 165-CALEA RAHOVEI,44.4139116,26.0755424,BUCURESTI,75.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 167-AEROGARII,44.4942675,26.0802125,BUCURESTI,66.4,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0 LIGHT,BUCURESTI 168-ALEXANDRU OBREGIA 2,44.3786426,26.1189098,BUCURESTI,68.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 169-CONSTANTIN BRANCOVEANU,44.377495,26.1096307,BUCURESTI,37.5,N/A,#N/A,,,,0,,,,3,
STANDARD,BUCURESTI 170-MANIU 59,44.43396,26.027499,BUCURESTI,41.1,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 171-IULIU MANIU,44.4345,26.037078,BUCURESTI,49.5,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 174-PANTELIMON,44.4437024,26.1479019,BUCURESTI,59.6,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 175-1 DECEMBRIE 1918,44.4116009,26.1733248,BUCURESTI,64.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 178-1 MAI,44.419409,26.048233,BUCURESTI,57.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 179-VALEA LUNGA,44.431994,26.014427,BUCURESTI,83.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 180-BRANCUSI,44.4302073,26.1658217,BUCURESTI,55,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 181-BD DECEBAL,44.4272811,26.1304541,BUCURESTI,63.4,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 182-VITAN 235,44.4092,26.139566,BUCURESTI,70.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 183-VASILE LASCAR,44.445622,26.110856,BUCURESTI,38.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 184-RAMNICU SARAT,44.412864,26.142512,BUCURESTI,70.3,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 185-DRISTOR,44.420151,26.139284,BUCURESTI,35.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 186-COLENTINA,44.4510115,26.1250362,BUCURESTI,52.2,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 187-M SEBASTIAN,44.4215675,26.0646865,BUCURESTI,41.2,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 188-MAIOR BACILA 9,44.463743,26.1412441,BUCURESTI,46.3,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 190-BARCA,44.4104374,26.0645056,BUCURESTI,50.7,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 191-MANIU,44.433977,26.009431,BUCURESTI,102,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 193-IZVORUL RECE,44.3886246,26.1037472,BUCURESTI,35.9,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0,BUCURESTI 194-ALEXANDRU OBREGIA 7,44.3864525,26.1167714,BUCURESTI,79.2,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 196-CRANGASI 1,44.4561409,26.0485286,BUCURESTI,17.3,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 197-PIETEI,44.4850772,26.0345684,BUCURESTI,51.2,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 198-ALEEA COVASNA,44.3786477,26.1152028,BUCURESTI,68.3,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 199-CALEA 13 SEPTEMBRIE,44.424868,26.0775796,BUCURESTI,50.1,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 202-C-TIN RADULESCU,44.414339,26.10733,BUCURESTI,64.7,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 204-PANTELIMON 309,44.441787,26.176743,BUCURESTI,34,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 205-CALEA MOSILOR,44.4380553,26.1144626,BUCURESTI,24.4,N/A,#N/A,,,,0,,,,0,
AGENTIE 2.0,BUCURESTI 206-CALEA CRANGASI,44.45341354,26.04836136,BUCURESTI,80.26,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 207-STR CHRISTIAN TELL,44.4441016,26.0944879,BUCURESTI,44.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 208-BUHUSI,44.4166294,26.1818367,BUCURESTI,86.2,N/A,#N/A,,,,0,,,,3,
STANDARD,BUCURESTI 211-LACUL TEI,44.4625261,26.1203464,BUCURESTI,56.1,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 212-EMIL RACOVITA,44.380478,26.126013,BUCURESTI,29,N/A,#N/A,,,,0,,,,3,
AGENTIE 2.0,BUCURESTI 213-MARGEANULUI 42,44.412503,26.061049,BUCURESTI,56.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 215-ALEXANDRU SERBANESCU,44.4838912,26.0978829,BUCURESTI,50.3,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 216-COMPLEX BUCUR OBOR,44.450310,26.127420,BUCURESTI,65.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 217-COLENTINA 12,44.4572912,26.1307009,BUCURESTI,42.5,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 218-STR BRASOV,44.417253,26.03402,BUCURESTI,74.6,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 219-GIURGIULUI,44.3830352,26.0925812,BUCURESTI,95.9,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 220-ROSIA MONTANA,44.435749,26.027664,BUCURESTI,79.5,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 221-BRATIANU,44.4291871,26.1047345,BUCURESTI,31.4,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 222-PANTELIMON 283,44.4427796,26.1650372,BUCURESTI,47.5,N/A,#N/A,,,,0,,,,2,
STANDARD,BUCURESTI 224-MOGHIOROS 44,44.422889,26.035494,BUCURESTI,22,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 225-PIATA IANCULUI,44.44092,26.132994,BUCURESTI,56,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 226-BACIULUI,44.384768,26.082723,BUCURESTI,44,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 227-STIRBEI VODA,44.440031,26.080977,BUCURESTI,54.3,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 228-SOS ALEXANDRIEI 11,44.403208,26.057545,BUCURESTI,44.6,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 229-BAGDASAR,44.386075,26.128995,BUCURESTI,52.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 230-NERVA TRAIAN,44.422851,26.118242,BUCURESTI,58.6,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 231-PANTELIMON 356,44.440757,26.180733,BUCURESTI,69.4,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 233-ION CAMPINEANU,44.437534,26.095852,BUCURESTI,65,N/A,#N/A,,,,0,,,,0,
AGENTIE 2.0,BUCURESTI 234-SF PANTELIMON,44.4418581,26.1713684,BUCURESTI,71.7,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 235-HALELOR,44.429226,26.102566,BUCURESTI,35.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 237-METALURGIEI,44.372698,26.122319,BUCURESTI,90,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 238-MIRAJ RM VALCEA,44.41537,26.14108,BUCURESTI,40,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 239-RUCAR,44.425833,26.147099,BUCURESTI,61.3,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 240-MIHAI BRAVU 140,44.437693,26.135625,BUCURESTI,76,N/A,#N/A,,,,0,,,,2,
STANDARD,BUCURESTI 241-ROND OBOR,44.449399,26.123641,BUCURESTI,70,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 242-GRIGORE IONESCU,44.459158,26.124029,BUCURESTI,58.5,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 243-LUICA,44.3766193,26.106347,BUCURESTI,50.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 244-DREAM RESIDENCE,44.388063,26.061812,BUCURESTI,88.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 245-CHILIA VECHE,44.417028,26.030883,BUCURESTI,96.4,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 246-CAMPINEANCA,44.414885,26.174459,BUCURESTI,64.8,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0,BUCURESTI 247-CALEA FERENTARI 20,44.408832,26.077603,BUCURESTI,69.1,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 248-CORA PANTELIMON,44.438362,26.186334,BUCURESTI,52,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 249-RADU BELLER,44.460793,26.094465,BUCURESTI,65.1,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 250-PARC BAZILESCU,44.48642369,26.0382413,BUCURESTI,55,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 251-GHENCEA,44.415375,26.044871,BUCURESTI,90.9,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 252-CADEREA BASTILIEI,44.447616,26.096704,BUCURESTI,16.9,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 253-PROSPER CENTER,44.41955,26.066599,BUCURESTI,53.2,N/A,#N/A,,,,0,,,,1,
AGENTIE 2.0,BUCURESTI 254-APUSULUI,44.441413,26.017817,BUCURESTI,94.2,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 256-SECUILOR NR 2,44.392095,26.110838,BUCURESTI,124,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 257-COLENTINA 76,44.468399,26.143809,BUCURESTI,37,N/A,#N/A,,,,0,,,,3,
AGENTIE 2.0,BUCURESTI 258-NICOLAE GRIGORESCU,44.421556,26.163272,BUCURESTI,95.78,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 260-DAMAROAIA,44.488583,26.051415,BUCURESTI,40,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 262-PAJURA,44.482946,26.051365,BUCURESTI,46.2,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 263-BERCENI 49,44.38188176,26.13326779,BUCURESTI,51.2,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 264-IRICEANU 4,44.384956,26.138576,BUCURESTI,66.9,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 265-CALEA GRIVITEI 206,44.4598757,26.0586887,BUCURESTI,84.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 266-VALEA OLTULUI,44.418996,26.012646,BUCURESTI,52.3,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 267-METALURGIEI 2,44.371134,26.123275,BUCURESTI,78.9,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 268-PIATA GARII DE NORD,44.4467166,26.0763124,BUCURESTI,37.6,N/A,#N/A,,,,0,,,,0,
AGENTIE 2.0,BUCURESTI 271-SOS OLTENITEI 230,44.3907805,26.1276006,BUCURESTI,50.5,N/A,#N/A,,,,0,,,,#N/A,
AGENTIE 2.0,BUCURESTI 272-MORARILOR,44.436778,26.167806,BUCURESTI,45.1,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 273-CHIBRIT,44.471459,26.050653,BUCURESTI,61.2,N/A,#N/A,,,,0,,,,1,
FLAGSHIP,BUCURESTI FS 003-IULIU MANIU 65,44.4338897,26.022143,BUCURESTI,89.8,N/A,#N/A,,,,0,,,,3,
STANDARD,BUFTEA 01-BUCURESTI-TARGOVISTE,44.575297,25.940505,BUFTEA,70.2,To be banned,To be closed,40/31.03.2026,Nu,,0,,,,5,
STANDARD,BUFTEA 02-BUCURESTI-TARGOVISTE 43,44.561867,25.948929,BUFTEA,32.8,To be banned,To be closed,40/31.03.2026,Nu,,0,,,,5,
STANDARD,BUHUSI 01-CENTRU,46.7187011,26.7033111,BUHUSI,29.9,To be banned,To be closed,66/17.04.2026,,,0,,,,3,
STANDARD,BUMBESTI JIU 01-SADU,45.179265,23.380212,BUMBESTI-JIU,49,N/A,#N/A,,,,120600,,,,0,
STANDARD,BUSTENI 01-LIBERTATII 81,45.413246,25.534674,BUSTENI,54.2,N/A,#N/A,,,,69150,,,,0,
STANDARD,BUZAU 01-UNIRII,45.1520753,26.8173155,BUZAU,63.2,To be banned,To be closed,60/30.04.2026,,,0,,,,3,
STANDARD,BUZAU 02-STADIONULUI,45.1469153,26.804894,BUZAU,29.8,To be banned,To be closed,60/30.04.2026,,,0,,,,4,
STANDARD,BUZAU 03-UNIRII H1,45.1612469,26.8163548,BUZAU,55.9,To be banned,To be closed,60/30.04.2026,,,0,,,,0,
STANDARD,BUZAU 04-DOROBANTI,45.1511512,26.8399019,BUZAU,32.4,To be banned,To be closed,60/30.04.2026,,,0,,,,5,
STANDARD,BUZAU 06-UNIRII SUD,45.1463508,26.8126259,BUZAU,67.3,To be banned,To be closed,60/30.04.2026,,,0,,,,1,
STANDARD,BUZAU 07-NICOLAE BALCESCU,45.1517475,26.8148743,BUZAU,61.7,To be banned,To be closed,60/30.04.2026,,,0,,,,0,
STANDARD,BUZAU 08-MICRO 3,45.1588659,26.8213436,BUZAU,53.5,To be banned,To be closed,60/30.04.2026,,,0,,,,0,
STANDARD,BUZAU 09-UNIRII SUD,45.1430016,26.8091811,BUZAU,70.9,To be banned,To be closed,60/30.04.2026,,,0,,,,5,
STANDARD,BUZAU 11-STADIONULUI,45.1541008,26.7960167,BUZAU,72.3,To be banned,To be closed,60/30.04.2026,,,0,,,,5,
STANDARD,BUZAU 12-COLONEL BUZOIANU,45.14363,26.8250241,BUZAU,60,To be banned,To be closed,60/30.04.2026,,,0,,,,5,
STANDARD,BUZAU 13-UNIRII,45.1603398,26.8164001,BUZAU,61.1,To be banned,To be closed,60/30.04.2026,,,0,,,,1,
STANDARD,BUZAU 14-CUZA VODA,45.1542546,26.8230718,BUZAU,89.2,To be banned,To be closed,60/30.04.2026,,,0,,,,1,
STANDARD,BUZAU 15-MALL GALERIA,45.163141,26.815991,BUZAU,93.5,To be banned,To be closed,60/30.04.2026,,,0,,,,5,
STANDARD,BUZAU 16-SPIRU HARET,45.149677,26.811382,BUZAU,59.5,To be banned,To be closed,60/30.04.2026,,,0,,,,3,
STANDARD,BUZAU 17-PACII,45.147606,26.815364,BUZAU,65.2,To be banned,To be closed,60/30.04.2026,,,0,,,,4,
STANDARD,BUZAU 18-DOROBANTI 01,45.151436,26.836665,BUZAU,60.6,To be banned,To be closed,60/30.04.2026,,,0,,,,4,
AGENTIE 2.0,BUZAU 19-PIATA,45.1511381,26.8177649,BUZAU,110.5,To be banned,To be closed,60/30.04.2026,,,0,,,,5,
STANDARD,CALAFAT 01-VLADIMIRESCU,43.99338661,22.93333987,CALAFAT,43.07,To be banned,To be closed,55/24.04.2026,,,0,,,,4,
STANDARD,CALAN 01-INDEPENDENTEI,45.7324456,23.0253363,CALAN,57.95,Safe,#N/A,24/30.04.2026,,300,0,,,,0,
STANDARD,CALARASI 01-BUCURESTI,44.203164,27.314416,CALARASI,37.66,To be banned,To be closed,57/20.04.2026,,,0,,,,0,
STANDARD,CALARASI 02-CENTRU,44.115212,27.191587,CALARASI,27.12,To be banned,To be closed,57/20.04.2026,,,0,,,,5,
STANDARD,CALARASI 03-PRELUNGIREA BUCURESTI BL I,44.206362,27.311495,CALARASI,69.04,To be banned,To be closed,57/20.04.2026,,,0,,,,5,
STANDARD,CALARASI 04-PRELUNGIREA BUCURESTI,44.202879,27.314771,CALARASI,52.17,To be banned,To be closed,57/20.04.2026,,,0,,,,5,
STANDARD,CAMPENI 01-CENTRU,46.363432,23.0513,CAMPENI,67.78,N/A,#N/A,,,,0,,,,0,
STANDARD,CAMPIA TURZII 01-BARITIU,46.5390681,23.8862148,CAMPIA TURZII,47.51,To be banned,To be closed,51/30.04.2026,,,0,,,,4,
STANDARD,CAMPIA TURZII 02-MIHAI VITEAZU,46.545167,23.886933,CAMPIA TURZII,61,To be banned,To be closed,51/30.04.2026,,,0,,,,5,
STANDARD,CAMPINA 02-CAROL 1,45.121323,25.7377802,CAMPINA,91.2,To be banned,To be closed,40/27.04.2026,,,0,,,,5,
STANDARD,CAMPINA 03-ECATERINA TEODOROIU,45.1296052,25.7511581,CAMPINA,50.19,To be banned,To be closed,40/27.04.2026,,,0,,,,5,
