TIP AGENTIE,SHOP NAME,hcl_link,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii,Acte necesare pt. autorizare
AGENTIE 2.0,BRAGADIRU 03-CARTIER LATIN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAGADIRU,54.6,Safe,#N/A,37/03.04.2026,Da,500,27300,,,,5,,
PARTENER SSBT MAGIC,SSBT BRAGADIRU 001-CRISTALULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAGADIRU,15,Safe,OK,37/03.04.2026,Da,500,7500,,,,0,,
STANDARD,BRAGADIRU 02-CORAL,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAGADIRU,55.7,Safe,#N/A,37/03.04.2026,Da,500,27850,,,,5,,
STANDARD,BRAGADIRU 01-ALEXANDRIEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAGADIRU,41.4,Safe,#N/A,37/03.04.2026,Da,500,20700,,,,5,,
PARTENER SSBT MAGIC,SSBT BRAILA 002-MAGIC SCOLILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,15,To be banned (Slots),To be closed,,,,0,,,,0,,
AGENTIE 2.0,BRAILA 13-SCOLILOR 90,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,60.8,To be banned (Slots),#N/A,197/26.04.2026,Da,100,6080,,,,5,,
AGENTIE 2.0 LIGHT,BRAILA 22-CONTINENTAL,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,49.4,To be banned (Slots),#N/A,197/26.04.2026,Da,100,4940,,,,5,,
PARTENER SSBT MAGIC,SSBT BRAILA 24-MAGIC,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,15,To be banned (Slots),To be closed,197/26.04.2026,Da,100,1500,,,,0,,
AGENTIE 2.0 LIGHT,BRAILA 09-SCOLILOR 94,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,59.8,To be banned (Slots),#N/A,197/26.04.2026,Da,100,5980,,,,5,,
AGENTIE 2.0,BRAILA 25-GARA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,88.3,To be banned (Slots),#N/A,197/26.04.2026,Da,100,8830,,,,5,,
AGENTIE 2.0,BRAILA 08-CALARASILOR 309,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,72.7,To be banned (Slots),#N/A,197/26.04.2026,Da,100,7270,,,,5,,
STANDARD,BRAILA 21-OBORULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,31.1,To be banned (Slots),#N/A,197/26.04.2026,Da,100,3110,,,,5,,
STANDARD,BRAILA 20-BUZAULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,48.5,To be banned (Slots),#N/A,197/26.04.2026,Da,100,4850,,,,5,,
STANDARD,BRAILA 14-CALEA GALATI 55,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,35.1,To be banned (Slots),#N/A,197/26.04.2026,Da,100,3510,,,,5,,
STANDARD,BRAILA 19-CALEA GALATI 5,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,86.2,Safe,#N/A,197/26.04.2026,Da,100,8620,,,,0,,
STANDARD,BRAILA 16-SEBESULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,21,To be banned (Slots),#N/A,197/26.04.2026,Da,100,2100,,,,4,,
STANDARD,BRAILA 11-GALATI 333,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,66.5,To be banned (Slots),#N/A,197/26.04.2026,Da,100,6650,,,,5,,
STANDARD,BRAILA 17-DOROBANTILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,55.8,To be banned (Slots),#N/A,197/26.04.2026,Da,100,5580,,,,5,,
STANDARD,BRAILA 10-VIZIRU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,56,To be banned (Slots),#N/A,197/26.04.2026,Da,100,5600,,,,2,,
STANDARD,BRAILA 18-CARTIER VIDIN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,67.2,To be banned (Slots),#N/A,197/26.04.2026,Da,100,6720,,,,5,,
STANDARD,BRAILA 07-CONCORDIA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,74.3,To be banned (Slots),#N/A,197/26.04.2026,Da,100,7430,,,,5,,
STANDARD,BRAILA 06-VIZIRU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,63,To be banned (Slots),#N/A,197/26.04.2026,Da,100,6300,,,,1,,
STANDARD,BRAILA 05-EMINESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,43.7,To be banned (Slots),#N/A,197/26.04.2026,Da,100,4370,,,,5,,
STANDARD,BRAILA 04-EREMIA GRIGORESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,76.6,To be banned (Slots),#N/A,197/26.04.2026,Da,100,7660,,,,5,,
STANDARD,BRAILA 03-BUZAULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,66,To be banned (Slots),#N/A,197/26.04.2026,Da,100,6600,,,,5,,
STANDARD,BRAILA 02-CALEA CALARASILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,56.6,To be banned (Slots),#N/A,197/26.04.2026,Da,100,5660,,,,5,,
STANDARD,BRAILA 01-CALEA GALATI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRAILA,45,To be banned (Slots),#N/A,197/26.04.2026,Da,100,4500,,,,5,,
PARTENER SSBT MAGIC,SSBT BONUS BRASOV 001-GARII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,15,To be banned (Slots),To be closed,,Da,500,25000,,,,0,,
PARTENER SSBT ADM,SSBT ADM BRASOV 530-SATURN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,15,To be banned (Slots),To be closed,,Da,500,25000,,,,0,,
PARTENER SSBT ADM,SSBT ADM BRASOV 529-1 DECEMBRIE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,15,To be banned (Slots),To be closed,,Da,500,25000,,,,0,,
AGENTIE 2.0,BRASOV 21-ROMAN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,53.5,To be banned (Slots),#N/A,,Da,500,26750,,,,2,,
STANDARD,BRASOV 18-SATURN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,34.6,To be banned (Slots),#N/A,,Da,500,25000,,,,0,,
STANDARD,BRASOV 20-ZAHARIA STANCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,52.5,To be banned (Slots),#N/A,,Da,500,26250,,,,4,,
STANDARD,BRASOV 19-BERZEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,63,To be banned (Slots),#N/A,,Da,500,31500,,,,1,,
STANDARD,BRASOV 17-OLTET,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,85,To be banned (Slots),#N/A,,Da,500,42500,,,,5,,
STANDARD,BRASOV 16-VLAHUTA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,41.6,To be banned (Slots),#N/A,,Da,500,25000,,,,1,,
STANDARD,BRASOV 15-NOUA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,80.6,To be banned (Slots),#N/A,,Da,500,40300,,,,5,,
STANDARD,BRASOV 14-BARTOLOMEU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,47,To be banned (Slots),#N/A,,Da,500,25000,,,,5,,
STANDARD,BRASOV 13-TRIAJ,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,50.9,To be banned (Slots),#N/A,,Da,500,25450,,,,1,,
STANDARD,BRASOV 12-CRAITER,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,49.6,To be banned (Slots),#N/A,,Da,500,25000,,,,5,,
STANDARD,BRASOV 10-GRIVITEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,50.9,To be banned (Slots),#N/A,,Da,500,25450,,,,1,,
STANDARD,BRASOV 11-TRACTORUL,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,34.2,To be banned (Slots),#N/A,,Da,500,25000,,,,1,,
STANDARD,BRASOV 09-GARII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,32.8,To be banned (Slots),#N/A,,Da,500,25000,,,,4,,
STANDARD,BRASOV 08-GOSPODARILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,66.8,To be banned (Slots),#N/A,,Da,500,33400,,,,5,,
STANDARD,BRASOV 07-CALEA BUCURESTI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,67.2,To be banned (Slots),#N/A,,Da,500,33600,,,,2,,
STANDARD,BRASOV 06-MUNCII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,50,To be banned (Slots),#N/A,,Da,500,25000,,,,5,,
STANDARD,BRASOV 05-ZIZINULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,31.6,To be banned (Slots),#N/A,,Da,500,25000,,,,3,,
STANDARD,BRASOV 04-TOAMNEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,41.3,To be banned (Slots),#N/A,,Da,500,25000,,,,0,,
STANDARD,BRASOV 03-MICHAEL WEISS,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,48.4,To be banned (Slots),#N/A,,Da,500,25000,,,,4,,
STANDARD,BRASOV 02-URANUS,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,40.2,To be banned (Slots),#N/A,,Da,500,25000,,,,2,,
STANDARD,BRASOV 01-13 DECEMBRIE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BRASOV,56.6,To be banned (Slots),#N/A,,Da,500,28300,,,,3,,
STANDARD,BREAZA 01-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BREAZA,87.2,To be banned,To be closed,556/07.05.2026,,,0,,,,0,,
AGENTIE 2.0,BUCURESTI 213-MARGEANULUI 42,,BUCURESTI,56.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 134-VALEA IALOMITEI 4,,BUCURESTI,28.9,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 019-COLENTINA,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 015-LACUL TEI,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 014-CALEA GRIVITEI,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 017-OBREGIA,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 012-TABEREI,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 018-ISPIRESCU,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 016-IULIU MANIU,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 013-DRUMUL TABEREI,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 539-ALEXANDRESCU,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
STANDARD ADM,SSBT S ADM BUCURESTI 507-IULIU MANIU,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 505-GIURGIULUI,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 504-LIVIU REBREANU,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 503-ALEXANDRU SERBANESCU,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 502-GARA DE NORD,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 501-ION CAMPINEANU,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BUCURESTI 273-CHIBRIT,,BUCURESTI,61.2,N/A,#N/A,,,,0,,,,1,,
AGENTIE 2.0,BUCURESTI 216-COMPLEX BUCUR OBOR,,BUCURESTI,65.7,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 272-MORARILOR,,BUCURESTI,45.1,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 149-ION BERINDEI,,BUCURESTI,56.9,N/A,#N/A,,,,0,,,,4,,
AGENTIE 2.0,BUCURESTI 071-GIURGIULUI 131,,BUCURESTI,72.1,N/A,#N/A,,,,0,,,,4,,
AGENTIE 2.0,BUCURESTI 247-CALEA FERENTARI 20,,BUCURESTI,69.1,N/A,#N/A,,,,0,,,,4,,
AGENTIE 2.0,BUCURESTI 112-IULIU MANIU 13A,,BUCURESTI,61.3,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 152-CALEA CRANGASI 12,,BUCURESTI,74,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 158-UVERTURII 83,,BUCURESTI,68.8,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 182-VITAN 235,,BUCURESTI,70.8,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 240-MIHAI BRAVU 140,,BUCURESTI,76,N/A,#N/A,,,,0,,,,2,,
PARTENER SSBT MAGIC,SSBT BUCURESTI 111-MEGAMALL,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BUCURESTI 236-MAGIC SALAJAN,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BUCURESTI 255-MAGIC BRAUNER,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BUCURESTI 270-ANDRONACHE,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BUCURESTI 002-PLAZA MALL,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BUCURESTI 062-COLOSSEUM,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BUCURESTI 041-CAMIL RESSU 2,,BUCURESTI,61.8,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0 LIGHT,BUCURESTI 168-ALEXANDRU OBREGIA 2,,BUCURESTI,68.7,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 271-SOS OLTENITEI 230,,BUCURESTI,50.5,N/A,#N/A,,,,0,,,,#N/A,,
AGENTIE 2.0,BUCURESTI 119-HUEDIN 19,,BUCURESTI,68,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0 LIGHT,BUCURESTI 160-BD TIMISOARA 21,,BUCURESTI,81.6,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 025-MARGEANULUI 26,,BUCURESTI,47.6,N/A,#N/A,,,,0,,,,4,,
PARTENER SSBT MAGIC,SSBT BUCURESTI 010-MAGIC PROSPER 13,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BUCURESTI 268-PIATA GARII DE NORD,,BUCURESTI,37.6,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BUCURESTI 267-METALURGIEI 2,,BUCURESTI,78.9,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 090-TITAN 2,,BUCURESTI,75.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 266-VALEA OLTULUI,,BUCURESTI,52.3,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 265-CALEA GRIVITEI 206,,BUCURESTI,84.5,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 153-ION IRICEANU 2,,BUCURESTI,87.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 264-IRICEANU 4,,BUCURESTI,66.9,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 263-BERCENI 49,,BUCURESTI,51.2,N/A,#N/A,,,,0,,,,1,,
AGENTIE 2.0,BUCURESTI 124-CONSTRUCTORILOR 20,,BUCURESTI,89.1,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 096-GORJULUI 152,,BUCURESTI,75.6,N/A,#N/A,,,,0,,,,5,,
FLAGSHIP,BUCURESTI FS 003-IULIU MANIU 65,,BUCURESTI,89.8,N/A,#N/A,,,,0,,,,3,,
AGENTIE 2.0,BUCURESTI 109-CARTIER PAJURA,,BUCURESTI,71.9,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BUCURESTI 234-SF PANTELIMON,,BUCURESTI,71.7,N/A,#N/A,,,,0,,,,4,,
AGENTIE 2.0,BUCURESTI 043-1 DECEMBRIE 1,,BUCURESTI,89.7,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 032-TITULESCU 16,,BUCURESTI,113.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 262-PAJURA,,BUCURESTI,46.2,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 188-MAIOR BACILA 9,,BUCURESTI,46.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 260-DAMAROAIA,,BUCURESTI,40,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BUCURESTI 194-ALEXANDRU OBREGIA 7,,BUCURESTI,79.2,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 257-COLENTINA 76,,BUCURESTI,37,N/A,#N/A,,,,0,,,,3,,
AGENTIE 2.0,BUCURESTI 146-COLENTINA KAUFLAND 23A,,BUCURESTI,52.4,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BUCURESTI 258-NICOLAE GRIGORESCU,,BUCURESTI,95.78,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 254-APUSULUI,,BUCURESTI,94.2,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 256-SECUILOR NR 2,,BUCURESTI,124,N/A,#N/A,,,,0,,,,5,,
PARTENER SSBT MAGIC,SSBT BUCURESTI 007-GIURGIULUI,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BUCURESTI 251-GHENCEA,,BUCURESTI,90.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 252-CADEREA BASTILIEI,,BUCURESTI,16.9,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 253-PROSPER CENTER,,BUCURESTI,53.2,N/A,#N/A,,,,0,,,,1,,
AGENTIE 2.0,BUCURESTI 206-CALEA CRANGASI,,BUCURESTI,80.26,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 191-MANIU,,BUCURESTI,102,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 118-APACA,,BUCURESTI,67.1,N/A,#N/A,,,,0,,,,3,,
STANDARD,BUCURESTI 061-PTA. RESITA 1,,BUCURESTI,53.6,N/A,#N/A,,,,0,,,,4,,
AGENTIE 2.0,BUCURESTI 093-IULIU MANIU 79,,BUCURESTI,88,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 079-CALEA CALARASILOR,,BUCURESTI,63.85,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 088-PROGRESU 2,,BUCURESTI,62,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,BUCURESTI 002-SOS ALEXANDRIEI 18,,BUCURESTI,78,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 014-UIOARA,,BUCURESTI,41.9,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 040-REPUBLICA,,BUCURESTI,28,N/A,#N/A,,,,0,,,,5,,
PARTENER SSBT MAGIC,SSBT BUCURESTI 001-GOGA,,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 250-PARC BAZILESCU,,BUCURESTI,55,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 248-CORA PANTELIMON,,BUCURESTI,52,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 103-PANTELIMON BL 205,,BUCURESTI,59,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 249-RADU BELLER,,BUCURESTI,65.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 246-CAMPINEANCA,,BUCURESTI,64.8,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 245-CHILIA VECHE,,BUCURESTI,96.4,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 244-DREAM RESIDENCE,,BUCURESTI,88.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 242-GRIGORE IONESCU,,BUCURESTI,58.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 243-LUICA,,BUCURESTI,50.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 204-PANTELIMON 309,,BUCURESTI,34,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 095-PIATA VITAN 17A,,BUCURESTI,53.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 241-ROND OBOR,,BUCURESTI,70,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 239-RUCAR,,BUCURESTI,61.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 238-MIRAJ RM VALCEA,,BUCURESTI,40,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 237-METALURGIEI,,BUCURESTI,90,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 092-COMPOZITORILOR 41,,BUCURESTI,50.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 235-HALELOR,,BUCURESTI,35.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 233-ION CAMPINEANU,,BUCURESTI,65,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 231-PANTELIMON 356,,BUCURESTI,69.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 230-NERVA TRAIAN,,BUCURESTI,58.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 229-BAGDASAR,,BUCURESTI,52.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 228-SOS ALEXANDRIEI 11,,BUCURESTI,44.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 227-STIRBEI VODA,,BUCURESTI,54.3,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 226-BACIULUI,,BUCURESTI,44,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 225-PIATA IANCULUI,,BUCURESTI,56,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 215-ALEXANDRU SERBANESCU,,BUCURESTI,50.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 224-MOGHIOROS 44,,BUCURESTI,22,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 067-SEBASTIAN 38,,BUCURESTI,32.2,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 219-GIURGIULUI,,BUCURESTI,95.9,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 220-ROSIA MONTANA,,BUCURESTI,79.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 196-CRANGASI 1,,BUCURESTI,17.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 221-BRATIANU,,BUCURESTI,31.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 218-STR BRASOV,,BUCURESTI,74.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 212-EMIL RACOVITA,,BUCURESTI,29,N/A,#N/A,,,,0,,,,3,,
STANDARD,BUCURESTI 222-PANTELIMON 283,,BUCURESTI,47.5,N/A,#N/A,,,,0,,,,2,,
STANDARD,BUCURESTI 211-LACUL TEI,,BUCURESTI,56.1,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 207-STR CHRISTIAN TELL,,BUCURESTI,44.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 217-COLENTINA 12,,BUCURESTI,42.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 208-BUHUSI,,BUCURESTI,86.2,N/A,#N/A,,,,0,,,,3,,
STANDARD,BUCURESTI 148-DRUMUL TABEREI,,BUCURESTI,70.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 205-CALEA MOSILOR,,BUCURESTI,24.4,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 198-ALEEA COVASNA,,BUCURESTI,68.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 184-RAMNICU SARAT,,BUCURESTI,70.3,N/A,#N/A,,,,0,,,,5,,
